label_alue_23_20180101,"Väestö 15-74, 1000","Työvoima, 1000","Työlliset, 1000","Työttömät, 1000","Työttömyysaste, %","Työllisyysaste 15-64, %"
MK08 Kymenlaakso,114.0,70.0,62.0,8.0,10.8,67.1
MK17 Pohjois-Pohjanmaa,305.0,208.0,189.0,20.0,9.5,70.6
MK18 Kainuu,51.0,30.0,28.0,,,69.7
KOKO MAA,4167.0,2868.0,2590.0,278.0,9.7,71.4
