,Arvo
"Työttömyysaste 2019, %",6.8
"Työttömyysaste 2025, %",9.7
"Työttömiä 2025, 1000 henkeä",278.0
"Työttömien lisäys 2019->2025, 1000 henkeä",94.0
"Työllisyysaste 2025 (15-74), %",62.2
"Rakentamisen työlliset, huippu 2018, 1000",207.7
"Rakentamisen työlliset 2025, 1000",179.4
"Rakentamisen työllisyysvaje huipusta, 1000",28.299999999999983
"Rakentamisen työllisyysvaje 2019-tasosta, 1000",24.299999999999983
"Rakentamisen osuus työllisistä 2025, %",6.566377511804107
