Erä,M€ (koko ohjelma),Saaja,M€ / vuosi
"Tuoteverot investoinnista (ALV, muut)",177.99795144695437,valtio,88.99897572347719
Työnantajan sosiaaliturvamaksut,224.1885467994859,sosiaaliturvarahastot,112.09427339974295
Palkansaajien tulovero,385.0942033089784,valtio + kunnat,192.5471016544892
Palkansaajien sosiaaliturvamaksut,126.7116417034737,sosiaaliturvarahastot,63.35582085173685
ALV kerrannaiskulutuksesta,148.20171191891922,valtio,74.10085595945961
Yhteisövero hankintaketjussa,65.91636145129623,valtio + kunnat,32.95818072564811
Muut tuotantoverot,5.888668733564124,valtio + kunnat,2.944334366782062
Työttömyysmenojen säästö (50% tulee työttömyydestä),260.59389093226787,valtio + sosiaaliturvarahastot,130.29694546613393
YHTEENSÄ,1394.5929762949397,,697.2964881474699
