Veroluokka,snt/kWh,"Verotuotto, M€/vuosi"
Veroluokka II (voimassa 30.6.2026 asti),0.135,3.6066934800000006
Veroluokka I (voimassa 1.7.2026 alkaen),2.325,62.115276600000016
Muutoksen arvo valtiolle,,58.50858312000001
